image,pose,smile,glasses,gender,eye_detected,mouth_detected,eye_nme,mouth_nme,combined_nme
8435_0_0.jpg,1,2,2,1,1,1,1.5887,1.33347,1.46108
8526_1_0.jpg,1,1,2,2,1,1,1.05957,1.31072,1.18515
8829_1_0.jpg,1,1,2,1,1,1,1.42037,0.844703,1.13254
9037_0_0.jpg,1,2,2,2,1,1,1.92268,0.810748,1.36671
9112_1_0.jpg,1,1,2,2,1,1,2.59397,1.57951,2.08674
9207_0_0.jpg,1,1,1,1,1,1,1.6289,0.54694,1.08792
928_0_0.jpg,1,2,2,2,1,1,1.71952,0.794424,1.25697
9360_0_0.jpg,1,2,2,1,1,1,2.11844,1.46079,1.78961
_-20_1221_0.jpg,1,2,2,2,1,1,1.10705,2.10024,1.60365
_-20_1386_0.jpg,1,2,2,2,1,0,2.54038,-1,2.54038
_-40_1320_0.jpg,1,2,2,2,0,0,-1,-1,-1
_-40_1551_0.jpg,1,1,2,1,1,1,3.67693,1.55764,2.61728
_-40_1590_0.jpg,1,1,1,2,0,0,-1,-1,-1
_-40_1654_0.jpg,1,1,2,1,1,1,3.55444,6.72776,5.1411
_-40_1672_1.jpg,1,2,2,2,1,1,2.08722,2.67628,2.38175
_-40_1809_0.jpg,1,2,2,2,1,1,1.06071,2.33939,1.70005
_-40_181_0.jpg,1,2,2,2,1,1,1.02346,2.37367,1.69857
_-40_1871_0.jpg,1,1,2,2,0,0,-1,-1,-1
_-40_1999_0.jpg,1,1,2,2,0,0,-1,-1,-1
_-40_200_0.jpg,1,1,2,2,1,0,2.22924,-1,2.22924
_-40_2018_0.jpg,1,1,1,2,1,1,2.30743,4.18975,3.24859
_-40_2074_0.jpg,1,1,2,1,0,0,-1,-1,-1
_-40_2147_0.jpg,1,1,2,2,1,1,2.19371,2.6379,2.4158
_-40_2373_0.jpg,1,2,2,1,1,1,1.58038,0.780218,1.1803
_-40_2457_1.jpg,1,1,2,2,1,0,1.98773,-1,1.98773
_-40_2475_1.jpg,1,1,2,1,0,0,-1,-1,-1
_-40_2510_1.jpg,1,1,2,1,0,0,-1,-1,-1
_-40_259_1.jpg,1,2,2,2,1,1,2.91007,4.71764,3.81386
_-40_2618_0.jpg,1,2,2,1,1,1,1.927,2.87738,2.40219
_-40_2643_1.jpg,1,1,2,1,0,0,-1,-1,-1
_-40_267_0.jpg,1,2,2,1,0,0,-1,-1,-1
_-40_2745_0.jpg,1,1,2,2,1,1,1.90272,1.97832,1.94052
_-40_274_0.jpg,1,1,2,2,0,0,-1,-1,-1
_0_1247_0.jpg,1,1,2,2,1,1,2.12586,2.23442,2.18014
_-60_100_0.jpg,1,1,2,1,0,0,-1,-1,-1
_-60_1110_2.jpg,1,2,2,1,1,1,3.5784,1.25422,2.41631
_-60_1116_0.jpg,1,2,2,2,1,1,1.45341,1.47648,1.46495
_-60_1204_1.jpg,1,1,2,2,1,1,2.33726,2.89337,2.61531
_-60_1297_0.jpg,1,1,2,1,0,0,-1,-1,-1
_-60_1345_0.jpg,1,1,2,1,1,1,2.94474,2.78004,2.86239
_-60_1593_0.jpg,1,1,1,2,0,0,-1,-1,-1
_-60_1701_0.jpg,1,1,2,2,0,0,-1,-1,-1
_-60_1736_0.jpg,1,1,2,1,0,0,-1,-1,-1
_-60_17_0.jpg,1,2,2,2,1,0,2.27367,-1,2.27367
_-60_1891_0.jpg,1,2,2,1,0,0,-1,-1,-1
_-60_2111_0.jpg,1,2,2,1,0,0,-1,-1,-1
_-60_2150_0.jpg,1,2,2,2,1,1,2.81317,2.38569,2.59943
_-60_2214_0.jpg,1,2,2,2,1,1,2.59195,3.28598,2.93897
_-60_2242_0.jpg,1,2,1,1,0,0,-1,-1,-1
_-60_2318_1.jpg,1,2,2,1,0,0,-1,-1,-1
_-60_2389_0.jpg,1,1,2,2,0,0,-1,-1,-1
_-60_2566_0.jpg,1,2,2,2,1,0,2.41877,-1,2.41877
_-60_2706_1.jpg,1,1,2,2,1,1,2.12027,2.85835,2.48931
_-60_3053_0.jpg,1,2,2,2,1,0,2.57351,-1,2.57351
_-60_3173_0.jpg,1,1,2,2,0,0,-1,-1,-1
_-60_3206_0.jpg,1,2,1,1,1,0,2.39512,-1,2.39512
_-60_3368_0.jpg,1,1,2,1,0,0,-1,-1,-1
_-60_3439_0.jpg,1,1,1,1,0,0,-1,-1,-1
_-60_348_1.jpg,1,1,2,1,1,1,3.39697,4.18208,3.78953
_-60_3516_0.jpg,1,1,2,2,0,0,-1,-1,-1
_-60_3530_0.jpg,1,2,2,1,0,0,-1,-1,-1
_-60_3532_0.jpg,1,2,2,2,1,1,1.35845,0.668372,1.01341
_-60_3570_1.jpg,1,2,2,1,0,0,-1,-1,-1
_-60_3642_0.jpg,1,1,2,2,1,1,0.658062,3.10087,1.87947
_-60_364_0.jpg,1,2,2,2,1,1,1.47994,2.66958,2.07476
_-60_3902_0.jpg,1,1,2,1,0,0,-1,-1,-1
_-60_3992_0.jpg,1,2,2,2,1,1,1.60763,2.28454,1.94608
_-60_4233_0.jpg,1,1,2,2,0,0,-1,-1,-1
_-60_4297_0.jpg,1,2,2,2,0,0,-1,-1,-1
_-60_4434_0.jpg,1,1,1,1,0,0,-1,-1,-1
_-60_4925_0.jpg,1,2,2,1,1,1,1.33019,1.74642,1.53831
_-60_4928_0.jpg,1,1,2,2,1,1,1.58562,0.523375,1.0545
_-60_5370_0.jpg,1,1,2,2,0,0,-1,-1,-1
_-60_5504_0.jpg,1,1,2,2,0,0,-1,-1,-1
_-60_5734_0.jpg,1,1,1,1,1,0,1.92565,-1,1.92565
_-60_6360_0.jpg,1,1,2,1,0,0,-1,-1,-1
_-60_647_0.jpg,1,2,1,2,1,1,2.27529,2.5126,2.39394
_-60_6605_0.jpg,1,1,1,2,1,1,3.50766,3.70215,3.6049
_-60_6608_0.jpg,1,1,2,2,1,0,2.27742,-1,2.27742
_-60_6732_0.jpg,1,1,1,2,1,1,3.35477,6.01062,4.68269
_-60_6795_0.jpg,1,2,1,1,0,0,-1,-1,-1
_-60_7115_0.jpg,1,2,2,1,1,1,2.56559,0.884897,1.72525
_-60_7278_0.jpg,1,1,2,1,1,0,1.81628,-1,1.81628
_-60_7318_0.jpg,1,2,2,1,0,0,-1,-1,-1
_-60_757_0.jpg,1,2,2,1,0,0,-1,-1,-1
_-60_8341_1.jpg,1,2,2,1,1,1,0.788872,1.53177,1.16032
_-60_8701_0.jpg,1,2,2,2,1,1,2.63685,3.0241,2.83048
_-60_9134_0.jpg,1,1,2,2,1,0,1.72498,-1,1.72498
_-60_9279_0.jpg,1,2,2,1,1,1,2.71259,1.14354,1.92807
_-60_9566_1.jpg,1,2,2,2,1,1,2.61434,3.01707,2.81571
_-60_9607_0.jpg,1,1,2,2,1,1,2.03165,1.79462,1.91314
_-60_9915_0.jpg,1,2,2,1,1,1,1.75903,1.23972,1.49938
